Sıra,Kullanıcı Adı,Ad Soyad,Gruplar
1,@Svnc090,Svnc. 🌸 None,ÖĞRENCİ | SOHBET GRUBU
2,@Sessizruhh,A. None,ÖĞRENCİ | SOHBET GRUBU
3,@Nazdravia,Can None,ÖĞRENCİ | SOHBET GRUBU
4,@elvueisa,elvueisa None,ÖĞRENCİ | SOHBET GRUBU
5,@chiefiudex,411 None,ÖĞRENCİ | SOHBET GRUBU
6,@rvxalcomptr,ravex None,ÖĞRENCİ | SOHBET GRUBU
7,@biloalk,bilal √1√9√1√4 None,ÖĞRENCİ | SOHBET GRUBU
8,@hanzadw,ㅤㅤㅤㅤㅤㅤ None,ÖĞRENCİ | SOHBET GRUBU
9,@ishalimtutamiyorum,Deve çalan oevladı None,ÖĞRENCİ | SOHBET GRUBU
10,@sdenish,Deniz None,ÖĞRENCİ | SOHBET GRUBU
11,@Berem_4,Berem None,ÖĞRENCİ | SOHBET GRUBU
12,@Noktamis,Noktasız virgülsüz None,ÖĞRENCİ | SOHBET GRUBU
13,@Micilar,Pars filo 1283 None,ÖĞRENCİ | SOHBET GRUBU
14,@Mehmtcil01,Mehmet None,ÖĞRENCİ | SOHBET GRUBU
15,@Mcan122327,Mustafa Zencirci,ÖĞRENCİ | SOHBET GRUBU
16,@kedilereasikkiz,Asena None,ÖĞRENCİ | SOHBET GRUBU
17,@mauroebrar,ebrar None,ÖĞRENCİ | SOHBET GRUBU
18,@esma2610,Esma None,ÖĞRENCİ | SOHBET GRUBU
19,@notusualone,Esma None,ÖĞRENCİ | SOHBET GRUBU
20,@berkgreatagain,berk None,ÖĞRENCİ | SOHBET GRUBU
21,@d0elta0,∆ None,ÖĞRENCİ | SOHBET GRUBU
22,@melsicik,𝘔𝘦𝘭𝘴𝘪𝘤𝘪𝘬 None,ÖĞRENCİ | SOHBET GRUBU
23,@victusomenus,chico None,ÖĞRENCİ | SOHBET GRUBU
24,@merttkca,Mt2kcal None,ÖĞRENCİ | SOHBET GRUBU
25,@BayTarih2,Bay Tarih,ÖĞRENCİ | SOHBET GRUBU
26,@Selenofilsen,🐺 𐰾𐰀𐰼𐰴𐰀𐱃 None,ÖĞRENCİ | SOHBET GRUBU
27,@Cihansw,Cihan None,ÖĞRENCİ | SOHBET GRUBU
28,@victorfedaisi,Bekir 🇹🇷 None,ÖĞRENCİ | SOHBET GRUBU
29,@opianaz,naz🦋 None,ÖĞRENCİ | SOHBET GRUBU
30,@ettiketatma,Çağla None,ÖĞRENCİ | SOHBET GRUBU
31,@SurgelVanDijk72,Yessir None,ÖĞRENCİ | SOHBET GRUBU
32,@ssllaayy,Stella ♡,ÖĞRENCİ | SOHBET GRUBU
33,@Mefemm,M.Efe Şenel,ÖĞRENCİ | SOHBET GRUBU
34,@askbaligi,asubo None,ÖĞRENCİ | SOHBET GRUBU
35,@Polxtt,🇹🇷🇹🇷 None,ÖĞRENCİ | SOHBET GRUBU
36,@Yusuf1blackte,Yusuf None,ÖĞRENCİ | SOHBET GRUBU
37,@nolcakolcakmisandin,user None,ÖĞRENCİ | SOHBET GRUBU
38,@enesefebilge,Enes Efe 🐬,ÖĞRENCİ | SOHBET GRUBU
39,@Kardlennn,Kardelen None,ÖĞRENCİ | SOHBET GRUBU
40,@Zey_bloom,Zey. None,ÖĞRENCİ | SOHBET GRUBU
41,@Canimenginabim,ii Mixpag,ÖĞRENCİ | SOHBET GRUBU
42,@rumdiyolar,Rümo None,ÖĞRENCİ | SOHBET GRUBU
43,@Flexxi4,vntfxros None,ÖĞRENCİ | SOHBET GRUBU
44,@Yewnsq9,Enes None,ÖĞRENCİ | SOHBET GRUBU
45,@durden675,Berat None,ÖĞRENCİ | SOHBET GRUBU
46,@xryq1,Muhammed None,ÖĞRENCİ | SOHBET GRUBU
47,@emrenistann,Winston None,ÖĞRENCİ | SOHBET GRUBU
48,@K1derr,Kader None,ÖĞRENCİ | SOHBET GRUBU
49,@g1dfia,ecem None,ÖĞRENCİ | SOHBET GRUBU
50,@qselenisq,Selen None,ÖĞRENCİ | SOHBET GRUBU
51,@Ciromertens20,Ciro Mertens,ÖĞRENCİ | SOHBET GRUBU
52,@eneszordiyar,Kemba Walker None,ÖĞRENCİ | SOHBET GRUBU
53,@Zaynswq,Zayn None,ÖĞRENCİ | SOHBET GRUBU
54,@Cirillafionaelenriannonn,Sud kostik None,ÖĞRENCİ | SOHBET GRUBU
55,@tubbil,Tuğba None,ÖĞRENCİ | SOHBET GRUBU
56,@berenalp6767,Alp None,ÖĞRENCİ | SOHBET GRUBU
57,@lilsuo,Ruby Da Cherry None,ÖĞRENCİ | SOHBET GRUBU
58,@elmatadoreasensio,Unutamam None,ÖĞRENCİ | SOHBET GRUBU
59,@azbsxso,simit None,ÖĞRENCİ | SOHBET GRUBU
60,@herkesecakmaklazim,çakmak None,ÖĞRENCİ | SOHBET GRUBU
61,@Kalemvekitap16,Yusuf None,ÖĞRENCİ | SOHBET GRUBU
62,@B123490B,B None,ÖĞRENCİ | SOHBET GRUBU
63,@Taladro7221,Kaan 🏍️ None,ÖĞRENCİ | SOHBET GRUBU
64,@username46tc,Y None,ÖĞRENCİ | SOHBET GRUBU
65,@EMEbosa,Enes malik None,ÖĞRENCİ | SOHBET GRUBU
66,@enginmeh01,Engin Mehmet,ÖĞRENCİ | SOHBET GRUBU
67,@penguenn777,💙 None,ÖĞRENCİ | SOHBET GRUBU
68,@Dodo4716,Lina Mıhllimller None,ÖĞRENCİ | SOHBET GRUBU
69,@beckygg,meloş💅 None,ÖĞRENCİ | SOHBET GRUBU
70,@askeksndn,E. None,ÖĞRENCİ | SOHBET GRUBU
71,@korayf,Koray None,ÖĞRENCİ | SOHBET GRUBU
72,@brkpyrz,Doctor None,ÖĞRENCİ | SOHBET GRUBU
73,@QuasarPulse1,meçhulkız34 müşkülpesent nüktedan kozmik elzem sarkastik mütefekkir gergin kurt,ÖĞRENCİ | SOHBET GRUBU
74,@emirhancopur,Emirhan None,ÖĞRENCİ | SOHBET GRUBU
75,@Llx0q,حَّـ🐈‍⬛ None,ÖĞRENCİ | SOHBET GRUBU
76,@Morgday,NoraBlack None,ÖĞRENCİ | SOHBET GRUBU
77,@Espina_cr,𝐄 𝐒 𝐏 𝐈 𝐍 𝐀 None,ÖĞRENCİ | SOHBET GRUBU
78,@duan44,duan None,ÖĞRENCİ | SOHBET GRUBU
79,@mahomnuz,千ㄚ几卄 │𝐌𝐀𝐒𝐂𝐇𝐈̇𝐍𝐄 None,ÖĞRENCİ | SOHBET GRUBU
80,@Umursamazprenses,Sevgi ~ None,ÖĞRENCİ | SOHBET GRUBU
81,@drre1212,E None,ÖĞRENCİ | SOHBET GRUBU
